City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
545,kyzyl,51.7,94.45,-9.99,80,100,0.45,RU,Mon Nov 13 17:55:34 2023
546,inarajan village,13.2736,144.7484,30.44,82,49,8.88,GU,Mon Nov 13 17:55:34 2023
547,bathurst,-33.4166,149.5806,21.57,34,28,1.61,AU,Mon Nov 13 17:50:55 2023
548,coahuayana de hidalgo,18.7,-103.6583,30.36,65,48,2.23,MX,Mon Nov 13 17:53:20 2023
549,yorkton,51.2167,-102.4677,2.91,70,100,5.66,CA,Mon Nov 13 17:55:36 2023
550,panjakent,39.4952,67.6093,8.87,20,0,2.6,TJ,Mon Nov 13 17:55:36 2023
551,lerwick,60.1545,-1.1494,8.0,73,91,7.55,GB,Mon Nov 13 17:55:37 2023
552,sarpol-e zahab,34.4611,45.8626,18.91,39,2,1.51,IR,Mon Nov 13 17:55:37 2023
553,mariehamn,60.0973,19.9348,2.68,93,100,1.54,AX,Mon Nov 13 17:55:38 2023
554,dolbeau-mistassini,48.8763,-72.212,-2.64,91,24,2.24,CA,Mon Nov 13 17:55:39 2023
555,taroa,8.7058,171.2275,28.0,79,97,7.73,MH,Mon Nov 13 17:53:47 2023
556,tosontsengel,48.7567,98.2839,-16.74,89,85,0.26,MN,Mon Nov 13 17:55:38 2023
557,zykovo,55.9519,93.1461,3.33,89,84,6.55,RU,Mon Nov 13 17:55:40 2023
558,shingu,33.7333,135.9833,10.21,72,5,2.47,JP,Mon Nov 13 17:55:41 2023
559,fuglafjordur,62.244,-6.814,7.26,79,34,9.89,FO,Mon Nov 13 17:55:41 2023
560,providence,41.824,-71.4128,6.11,60,100,1.54,US,Mon Nov 13 17:54:49 2023
561,woodward,36.4337,-99.3904,19.57,42,0,4.63,US,Mon Nov 13 17:55:42 2023
562,forster,-32.1667,152.5167,23.54,69,4,4.2,AU,Mon Nov 13 17:52:46 2023
563,chaihe,44.7667,129.7,-17.73,99,75,2.0,CN,Mon Nov 13 17:55:43 2023
564,butembo,0.15,29.2833,13.59,93,77,1.19,CD,Mon Nov 13 17:55:44 2023
565,pupri,26.4833,85.7167,18.83,62,77,2.01,IN,Mon Nov 13 17:55:45 2023
566,tiassale,5.8983,-4.8283,24.08,97,20,1.27,CI,Mon Nov 13 17:55:45 2023
567,camalu,30.85,-116.0667,21.64,36,77,2.28,MX,Mon Nov 13 17:55:46 2023
568,berezovyy,51.6667,135.7,-10.17,72,8,1.31,RU,Mon Nov 13 17:55:46 2023
569,markala,13.7021,-6.0659,26.39,12,4,4.26,ML,Mon Nov 13 17:55:47 2023
570,alice springs,-23.7,133.8833,28.75,20,15,6.69,AU,Mon Nov 13 17:52:56 2023
571,spittal an der drau,46.8,13.5,9.69,97,73,0.9,AT,Mon Nov 13 17:55:48 2023
572,stornoway,58.2093,-6.3865,8.98,86,20,5.14,GB,Mon Nov 13 17:55:49 2023
573,imbituba,-28.24,-48.6703,21.73,98,100,2.46,BR,Mon Nov 13 17:55:50 2023
574,elesbao veloso,-6.2019,-42.1403,30.64,27,39,0.94,BR,Mon Nov 13 17:55:50 2023
575,fort mcmurray,56.7268,-111.381,-2.23,86,100,2.57,CA,Mon Nov 13 17:55:51 2023
576,acapulco de juarez,16.8634,-99.8901,29.48,76,10,3.84,MX,Mon Nov 13 17:55:51 2023
577,freetown,8.484,-13.2299,26.7,86,31,2.01,SL,Mon Nov 13 17:52:54 2023
578,saint-francois,46.4154,3.9054,17.69,74,100,3.09,FR,Mon Nov 13 17:55:52 2023
579,yulinshi,38.2906,109.7494,-1.02,36,0,0.87,CN,Mon Nov 13 17:55:53 2023
580,archangelos,36.2149,28.1149,18.99,78,34,3.94,GR,Mon Nov 13 17:55:54 2023
581,saynshand,44.8824,110.1163,-7.7,53,3,2.3,MN,Mon Nov 13 17:55:54 2023
582,buka,40.8108,69.1986,7.82,39,0,1.5,UZ,Mon Nov 13 17:55:55 2023
583,paredon,16.0333,-93.8667,30.62,62,18,7.86,MX,Mon Nov 13 17:55:55 2023
584,al minya,28.1099,30.7503,22.02,70,0,4.82,EG,Mon Nov 13 17:55:56 2023
585,villa gesell,-37.2639,-56.973,15.03,51,38,6.55,AR,Mon Nov 13 17:55:56 2023
586,poxoreo,-15.8372,-54.3892,31.37,28,92,1.14,BR,Mon Nov 13 17:55:57 2023
587,jaguarari,-10.2639,-40.1958,26.67,26,1,1.91,BR,Mon Nov 13 17:51:18 2023
588,pailon,-17.65,-62.75,32.82,35,61,4.31,BO,Mon Nov 13 17:55:58 2023
589,shortandy,51.7006,70.9994,1.28,91,100,3.65,KZ,Mon Nov 13 17:55:59 2023
590,punta cana,18.5818,-68.4043,27.87,78,40,2.57,DO,Mon Nov 13 17:52:58 2023
591,lengshuitan,26.4111,111.5956,7.47,91,91,1.1,CN,Mon Nov 13 17:56:00 2023
592,clocolan,-28.9137,27.5656,12.44,48,0,1.55,ZA,Mon Nov 13 17:56:01 2023
593,sivas,39.7916,37.0019,11.35,62,75,5.14,TR,Mon Nov 13 17:56:01 2023
594,biryusinsk,55.9634,97.8235,-0.16,80,90,4.78,RU,Mon Nov 13 17:56:02 2023
595,kristiansund,63.1115,7.732,0.36,69,1,3.09,NO,Mon Nov 13 17:53:34 2023
596,burang,30.25,81.1667,-4.72,54,34,1.45,CN,Mon Nov 13 17:52:59 2023
597,el calafate,-50.3408,-72.2768,5.08,48,14,7.61,AR,Mon Nov 13 17:56:04 2023
598,rikaze,29.25,88.8833,-1.56,67,26,1.5,CN,Mon Nov 13 17:53:39 2023
599,akureyri,65.6835,-18.0878,1.96,80,40,3.09,IS,Mon Nov 13 17:56:05 2023
600,uzhur,55.3036,89.8339,3.03,95,100,4.94,RU,Mon Nov 13 17:56:05 2023
601,terrace,54.5163,-128.6035,3.95,87,40,2.57,CA,Mon Nov 13 17:56:06 2023
602,sidi bel abbes,35.1899,-0.6309,12.5,48,81,0.84,DZ,Mon Nov 13 17:56:08 2023
603,howard springs,-12.497,131.047,28.82,76,50,1.19,AU,Mon Nov 13 17:55:21 2023
604,qamdo,31.1667,97.2333,-6.42,56,2,1.6,CN,Mon Nov 13 17:55:43 2023
605,ratnagiri,16.9833,73.3,25.54,65,99,2.38,IN,Mon Nov 13 17:56:09 2023
606,pitoa,9.3833,13.5333,27.84,34,93,1.44,CM,Mon Nov 13 17:56:10 2023
607,nola,40.922,14.5329,18.14,85,77,1.42,IT,Mon Nov 13 17:56:10 2023
608,victorica,-36.2151,-65.4359,18.35,32,0,4.25,AR,Mon Nov 13 17:56:11 2023
