City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
546,lhuentse,27.6679,91.1839,14.19,91,97,0.29,BT,Tue Nov 14 11:26:38 2023
547,ferkessedougou,9.6,-5.2,35.7,14,46,3.26,CI,Tue Nov 14 11:26:39 2023
548,arauca,7.0847,-70.7591,28.43,81,64,2.51,CO,Tue Nov 14 11:23:10 2023
549,banda,25.4833,80.3333,21.48,41,98,2.32,IN,Tue Nov 14 11:26:42 2023
550,urcos,-13.6861,-71.6228,20.94,53,67,3.34,PE,Tue Nov 14 11:26:43 2023
551,cidreira,-30.1811,-50.2056,21.56,92,100,0.72,BR,Tue Nov 14 11:26:44 2023
552,pimenta bueno,-11.6725,-61.1936,37.84,33,39,2.24,BR,Tue Nov 14 11:26:45 2023
553,ulladulla,-35.35,150.4667,17.65,95,100,2.22,AU,Tue Nov 14 11:26:45 2023
554,chechen-aul,43.2,45.7889,9.73,66,84,3.61,RU,Tue Nov 14 11:26:46 2023
555,guiuan,11.0333,125.7247,28.83,76,63,6.82,PH,Tue Nov 14 11:26:47 2023
556,yatou,37.15,122.3833,4.46,40,0,1.23,CN,Tue Nov 14 11:26:47 2023
557,humberto de campos,-2.5983,-43.4611,34.12,45,99,5.51,BR,Tue Nov 14 11:26:48 2023
